searchKey,mapTileIdentifierName,trafficCount,dailyCount,completedCount
teen iop los angeles,Key Transitions Teen Treatment Program,500,50,0
iop los angeles,Key Transitions Teen Treatment Program,500,50,0
los angeles,Key Transitions Teen Treatment Program,500,50,0
angeles,Key Transitions Teen Treatment Program,500,50,0
axx,Key Transitions Teen Treatment Program,500,50,0
